person_id,age_2024,n_observations_2022,n_sources_2022,evidence_sources_2022,evidence_source_rows_2022,level_min_2022,level_max_2022,same_year_status_2022,same_year_decision_reason_2022,n_observations_2024,n_sources_2024,evidence_sources_2024,evidence_source_rows_2024,level_min_2024,level_max_2024,same_year_status_2024,same_year_decision_reason_2024,has_2022_evidence,has_2024_evidence,same_year_conflict_2024,attainment_status,attainment_level_min,attainment_level_max,decision_reason
P000001,49,1,1,zensus_like_2022,zensus_like_2022:1464,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P000002,94,,,,,,,,,1,1,ba_like_2024,ba_like_2024:1,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000003,21,1,1,zensus_like_2022,zensus_like_2022:2800,1,1,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,1,1,carry_forward
P000005,54,,,,,,,,,1,1,ba_like_2024,ba_like_2024:3,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000006,48,,,,,,,,,1,1,ba_like_2024,ba_like_2024:4,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000007,58,1,1,zensus_like_2022,zensus_like_2022:3972,3,3,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:5,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,3,3,compatible_retained
P000008,75,,,,,,,,,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1794,2,2,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,2,initial_observation
P000009,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000010,33,,,,,,,,,1,1,ba_like_2024,ba_like_2024:6,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000011,56,1,1,zensus_like_2022,zensus_like_2022:7085,2,2,accepted,single_observation,1,1,ba_like_2024,ba_like_2024:7,2,3,accepted,single_observation,TRUE,TRUE,FALSE,accepted,2,2,compatible_retained
P000012,45,,,,,,,,,1,1,ba_like_2024,ba_like_2024:8,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000013,65,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000014,22,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000015,60,,,,,,,,,1,1,ba_like_2024,ba_like_2024:9,1,1,accepted,single_observation,FALSE,TRUE,FALSE,accepted,1,1,initial_observation
P000016,43,,,,,,,,,1,1,ba_like_2024,ba_like_2024:10,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
P000017,44,,,,,,,,,1,1,ba_like_2024,ba_like_2024:11,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000018,42,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000019,46,,,,,,,,,1,1,ba_like_2024,ba_like_2024:12,2,3,accepted,single_observation,FALSE,TRUE,FALSE,accepted,2,3,initial_observation
P000020,73,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000021,16,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000022,72,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000023,81,1,1,zensus_like_2022,zensus_like_2022:3113,4,4,accepted,single_observation,,,,,,,,,TRUE,FALSE,FALSE,accepted,4,4,carry_forward
P000025,76,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000026,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000027,17,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000028,54,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000029,77,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000033,34,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000034,25,,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,not_reported,,,no_usable_evidence
P000035,30,,,,,,,,,1,1,ba_like_2024,ba_like_2024:13,4,6,accepted,single_observation,FALSE,TRUE,FALSE,accepted,4,6,initial_observation
