person_id,reference_year,n_observations,n_sources,evidence_sources,evidence_source_rows,level_min,level_max,same_year_status,same_year_decision_reason,age_2024
P000001,2024,1,1,ba_like_2024,ba_like_2024:1,2,3,accepted,single_observation,34
P000002,2024,1,1,ba_like_2024,ba_like_2024:2,2,3,accepted,single_observation,58
P000003,2024,1,1,ba_like_2024,ba_like_2024:3,2,3,accepted,single_observation,66
P000005,2024,1,1,ba_like_2024,ba_like_2024:4,4,6,accepted,single_observation,23
P000006,2022,1,1,zensus_like_2022,zensus_like_2022:4078,2,2,accepted,single_observation,23
P000006,2024,1,1,ba_like_2024,ba_like_2024:5,2,3,accepted,single_observation,23
P000011,2024,1,1,ba_like_2024,ba_like_2024:6,4,6,accepted,single_observation,40
P000013,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:1701,5,5,accepted,single_observation,60
P000014,2024,1,1,ba_like_2024,ba_like_2024:7,4,6,accepted,single_observation,46
P000017,2022,1,1,zensus_like_2022,zensus_like_2022:3587,1,1,accepted,single_observation,74
P000017,2024,1,1,ba_like_2024,ba_like_2024:8,1,1,accepted,single_observation,74
P000018,2024,1,1,ba_like_2024,ba_like_2024:9,2,3,accepted,single_observation,54
P000019,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:10|mikrozensus_like_2024:2274,3,3,accepted,same_year_compatible,45
P000020,2024,1,1,ba_like_2024,ba_like_2024:11,4,6,accepted,single_observation,54
P000022,2024,1,1,ba_like_2024,ba_like_2024:12,2,3,accepted,single_observation,62
P000024,2022,1,1,zensus_like_2022,zensus_like_2022:157,2,2,accepted,single_observation,53
P000024,2024,2,2,ba_like_2024|mikrozensus_like_2024,ba_like_2024:13|mikrozensus_like_2024:377,2,2,accepted,same_year_compatible,53
P000026,2024,1,1,ba_like_2024,ba_like_2024:14,4,6,accepted,single_observation,55
P000027,2022,1,1,zensus_like_2022,zensus_like_2022:7768,3,3,accepted,single_observation,29
P000030,2022,1,1,zensus_like_2022,zensus_like_2022:5020,6,6,accepted,single_observation,30
P000030,2024,1,1,ba_like_2024,ba_like_2024:16,4,6,accepted,single_observation,30
P000032,2022,1,1,zensus_like_2022,zensus_like_2022:1774,4,4,accepted,single_observation,58
P000032,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2323,4,4,accepted,single_observation,58
P000035,2024,1,1,ba_like_2024,ba_like_2024:18,1,1,accepted,single_observation,59
P000037,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:2881,2,2,accepted,single_observation,15
P000038,2024,1,1,mikrozensus_like_2024,mikrozensus_like_2024:752,4,4,accepted,single_observation,27
P000041,2022,1,1,zensus_like_2022,zensus_like_2022:1591,2,2,accepted,single_observation,36
P000041,2024,1,1,ba_like_2024,ba_like_2024:19,2,3,accepted,single_observation,36
P000043,2022,1,1,zensus_like_2022,zensus_like_2022:743,4,4,accepted,single_observation,54
P000045,2024,1,1,ba_like_2024,ba_like_2024:20,1,1,accepted,single_observation,50
