person_id,reference_year,highest_qualification
P003095,2022,NONE_LOW
P013814,2022,SCHOOL
P004129,2022,SCHOOL
P022660,2022,VOC_POSTSEC
P043965,2022,SCHOOL
P006948,2022,VOC_POSTSEC
P012270,2022,BACHELOR_EQ
P006621,2022,SCHOOL
P037753,2022,BACHELOR_EQ
P019448,2022,BACHELOR_EQ
P018905,2022,NONE_LOW
P041203,2022,SCHOOL
P004694,2022,VOC_POSTSEC
P046212,2022,MASTER_EQ
P023644,2022,SCHOOL
P024234,2022,VOC_POSTSEC
P032962,2022,SCHOOL
P000149,2022,MASTER_EQ
P048374,2022,VOC_POSTSEC
P005042,2022,MASTER_EQ
P027908,2022,VOC_POSTSEC
P041589,2022,MASTER_EQ
P018873,2022,SCHOOL
P004955,2022,SCHOOL
P023062,2022,SCHOOL
P035144,2022,VOC_POSTSEC
P021978,2022,SCHOOL
P029357,2022,BACHELOR_EQ
P005265,2022,VOC_POSTSEC
P024621,2022,MASTER_EQ
P001599,2022,NONE_LOW
P022571,2022,NONE_LOW
P042237,2022,MASTER_EQ
P026832,2022,VOC_POSTSEC
P011306,2022,SCHOOL
P039526,2022,VOC_POSTSEC
P007163,2022,
P041493,2022,SCHOOL
P012858,2022,VOC_POSTSEC
P033371,2022,VOC_POSTSEC
P040482,2022,VOC_POSTSEC
P019728,2022,SCHOOL
P028178,2022,SCHOOL
P046821,2022,NONE_LOW
P028585,2022,BACHELOR_EQ
P008411,2022,SCHOOL
P026594,2022,SCHOOL
P034181,2022,SCHOOL
P031540,2022,NONE_LOW
P038431,2022,VOC_POSTSEC
P013306,2022,BACHELOR_EQ
P034660,2022,SCHOOL
P037221,2022,SCHOOL
P002338,2022,UNKNOWN_CODE
P007636,2022,MASTER_EQ
P030454,2022,BACHELOR_EQ
P001831,2022,BACHELOR_EQ
P010796,2022,VOC_POSTSEC
P046018,2022,BACHELOR_EQ
P010286,2022,SCHOOL
P042857,2022,SCHOOL
P017430,2022,SCHOOL
P038471,2022,SCHOOL
P008010,2022,SCHOOL
P023959,2022,
P010767,2022,SCHOOL
P004439,2022,SCHOOL
P047162,2022,VOC_POSTSEC
P045180,2022,SCHOOL
P006665,2022,SCHOOL
P025915,2022,VOC_POSTSEC
P018348,2022,SCHOOL
P024509,2022,BACHELOR_EQ
P024972,2022,NONE_LOW
P007679,2022,DOCTORATE
P046562,2022,SCHOOL
P015814,2022,SCHOOL
P020618,2022,SCHOOL
P023686,2022,VOC_POSTSEC
P040836,2022,VOC_POSTSEC
P017310,2022,SCHOOL
P025345,2022,MASTER_EQ
P025257,2022,MASTER_EQ
P003860,2022,SCHOOL
P003298,2022,BACHELOR_EQ
P040446,2022,VOC_POSTSEC
P038738,2022,NONE_LOW
P027728,2022,VOC_POSTSEC
P002012,2022,BACHELOR_EQ
P006078,2022,VOC_POSTSEC
P009122,2022,SCHOOL
P015725,2022,NONE_LOW
P011836,2022,SCHOOL
P006818,2022,BACHELOR_EQ
P006276,2022,SCHOOL
P026399,2022,SCHOOL
P004752,2022,SCHOOL
P018106,2022,SCHOOL
P039257,2022,VOC_POSTSEC
P007585,2022,MASTER_EQ
P039043,2022,VOC_POSTSEC
P044142,2022,VOC_POSTSEC
P016582,2022,VOC_POSTSEC
P025295,2022,VOC_POSTSEC
P016445,2022,NONE_LOW
P021497,2022,VOC_POSTSEC
P029204,2022,VOC_POSTSEC
P023410,2022,NONE_LOW
P018312,2022,SCHOOL
P004759,2022,VOC_POSTSEC
P045707,2022,VOC_POSTSEC
P031833,2022,MASTER_EQ
P027274,2022,SCHOOL
P048826,2022,MASTER_EQ
P005936,2022,BACHELOR_EQ
P013411,2022,DOCTORATE
P014067,2022,VOC_POSTSEC
P044756,2022,VOC_POSTSEC
P024533,2022,SCHOOL
P040380,2022,VOC_POSTSEC
P033526,2022,MASTER_EQ
P030924,2022,VOC_POSTSEC
P038214,2022,VOC_POSTSEC
P027896,2022,BACHELOR_EQ
P026219,2022,VOC_POSTSEC
P032872,2022,SCHOOL
P014479,2022,MASTER_EQ
P047055,2022,SCHOOL
P026875,2022,SCHOOL
P029065,2022,BACHELOR_EQ
P001874,2022,SCHOOL
P007126,2022,SCHOOL
P010857,2022,MASTER_EQ
P003292,2022,SCHOOL
,2022,SCHOOL
P049374,2022,NONE_LOW
P019045,2022,VOC_POSTSEC
P039463,2022,NONE_LOW
P045494,2022,VOC_POSTSEC
P040577,2022,BACHELOR_EQ
P012595,2022,VOC_POSTSEC
P004932,2022,SCHOOL
P043286,2022,MASTER_EQ
P029911,2022,NONE_LOW
P008787,2022,VOC_POSTSEC
P007026,2022,MASTER_EQ
P049962,2022,SCHOOL
P046647,2022,BACHELOR_EQ
P047422,2022,VOC_POSTSEC
P013994,2022,
P036180,2022,SCHOOL
P014093,2022,MASTER_EQ
P033067,2022,VOC_POSTSEC
P007959,2022,SCHOOL
P014467,2022,SCHOOL
P015701,2022,SCHOOL
P016729,2022,SCHOOL
P000855,2022,VOC_POSTSEC
P031279,2022,MASTER_EQ
P014887,2022,VOC_POSTSEC
P039206,2022,SCHOOL
P040312,2022,VOC_POSTSEC
P006573,2022,SCHOOL
P024747,2022,NONE_LOW
P012677,2022,VOC_POSTSEC
P048327,2022,NONE_LOW
P018903,2022,SCHOOL
P046570,2022,VOC_POSTSEC
P013224,2022,BACHELOR_EQ
P025841,2022,VOC_POSTSEC
P015305,2022,NONE_LOW
P042990,2022,SCHOOL
P022310,2022,VOC_POSTSEC
P015869,2022,MASTER_EQ
P022318,2022,VOC_POSTSEC
P038865,2022,VOC_POSTSEC
P043131,2022,VOC_POSTSEC
P043299,2022,MASTER_EQ
P011603,2022,VOC_POSTSEC
P020872,2022,VOC_POSTSEC
P039111,2022,VOC_POSTSEC
P032469,2022,NONE_LOW
P028048,2022,VOC_POSTSEC
P027335,2022,SCHOOL
P049426,2022,SCHOOL
P025369,2022,DOCTORATE
P023998,2022,MASTER_EQ
P045108,2022,SCHOOL
P010040,2022,SCHOOL
P030693,2022,VOC_POSTSEC
P023650,2022,SCHOOL
P024364,2022,MASTER_EQ
P024697,2022,SCHOOL
P038540,2022,VOC_POSTSEC
P044773,2022,VOC_POSTSEC
P016857,2022,BACHELOR_EQ
P005692,2022,SCHOOL
