person_id,reporting_year,qualification_group
P000002,2024,SCHOOL_VOC
P000003,2023,LOW_NONE
P000005,2024,LOW_NONE
P000006,2024,SCHOOL_VOC
P000007,2024,SCHOOL_VOC
P000010,2024,SCHOOL_VOC
P000011,2024,SCHOOL_VOC
P000012,2024,LOW_NONE
P000015,2024,LOW_NONE
P000016,2024,HIGHER_ED
P000017,2024,SCHOOL_VOC
P000019,2024,SCHOOL_VOC
P000035,2024,HIGHER_ED
P000036,2024,SCHOOL_VOC
P000039,2024,SCHOOL_VOC
P000041,2024,SCHOOL_VOC
P000043,2024,HIGHER_ED
P000045,2024,SCHOOL_VOC
P000048,2024,SCHOOL_VOC
P000049,2023,SCHOOL_VOC
P000050,2024,LOW_NONE
P000054,2024,SCHOOL_VOC
P000059,2024,HIGHER_ED
P000060,2024,HIGHER_ED
P000063,2024,
P000064,2024,SCHOOL_VOC
P000067,2024,HIGHER_ED
P000069,2024,HIGHER_ED
P000072,2024,SCHOOL_VOC
P000073,2024,HIGHER_ED
P000074,2024,SCHOOL_VOC
P000075,2024,SCHOOL_VOC
P000076,2024,HIGHER_ED
P000079,2024,SCHOOL_VOC
P000080,2024,HIGHER_ED
P000081,2024,SCHOOL_VOC
P000086,2024,SCHOOL_VOC
P000087,2024,SCHOOL_VOC
P000088,2024,SCHOOL_VOC
P000089,2024,HIGHER_ED
P000093,2024,SCHOOL_VOC
P000094,2024,SCHOOL_VOC
P000109,2024,SCHOOL_VOC
P000110,2024,SCHOOL_VOC
P000111,2024,SCHOOL_VOC
P000115,2024,SCHOOL_VOC
P000116,2024,SCHOOL_VOC
P000119,2024,SCHOOL_VOC
P000121,2024,LOW_NONE
P000124,2024,SCHOOL_VOC
P000126,2024,SCHOOL_VOC
P000127,2024,SCHOOL_VOC
P000133,2024,SCHOOL_VOC
P000134,2024,HIGHER_ED
P000135,2024,SCHOOL_VOC
P000137,2024,LOW_NONE
P000139,2024,SCHOOL_VOC
P000141,2024,SCHOOL_VOC
P000142,2024,SCHOOL_VOC
P000147,2024,HIGHER_ED
P000148,2024,SCHOOL_VOC
P000151,2024,SCHOOL_VOC
P000153,2024,SCHOOL_VOC
P000155,2024,LOW_NONE
P000156,2024,LOW_NONE
P000158,2024,SCHOOL_VOC
P000160,2024,HIGHER_ED
P000163,2024,HIGHER_ED
P000164,2024,SCHOOL_VOC
P000165,2024,SCHOOL_VOC
P000169,2024,SCHOOL_VOC
P000171,2024,SCHOOL_VOC
P000172,2024,LOW_NONE
P000173,2024,HIGHER_ED
P000179,2024,LOW_NONE
P000184,2024,SCHOOL_VOC
P000186,2024,SCHOOL_VOC
P000189,2024,SCHOOL_VOC
P000191,2024,SCHOOL_VOC
P000196,2024,SCHOOL_VOC
P000197,2024,SCHOOL_VOC
P000198,2024,SCHOOL_VOC
P000199,2024,SCHOOL_VOC
P000200,2024,HIGHER_ED
