person_id,survey_year,education_code
P036173,2024,E4
P049907,2024,E3
P035077,2024,E2
P029215,2024,E3
P011102,2024,E5
P006436,2024,E4
P017549,2024,E3
P016365,2024,E2
P049774,2024,E3
P016620,2024,E1
P048065,2024,E3
P046600,2024,E2
P038150,2024,E5
P012094,2024,E2
P012683,2024,E4
P015502,2024,E1
P049993,2024,E3
P042646,2024,E1
P002426,2024,E2
P027537,2024,E6
P036217,2024,E5
P036938,2024,E4
P020100,2024,E3
P025209,2024,E3
P004868,2024,E2
P043121,2024,E5
P028839,2024,E4
P010172,2024,E3
P030116,2024,E3
P013817,2024,E3
P040487,2024,E3
P045650,2024,E1
P018804,2024,E4
P010953,2024,E3
P008464,2024,E2
P010445,2024,E3
P037122,2024,E6
P027871,2024,E4
P012212,2024,E2
P040650,2024,E4
P042733,2024,E4
P037018,2024,E2
P029970,2024,E2
P044690,2024,E3
P013865,2024,E3
P003244,2024,E3
P038622,2024,E1
P020374,2024,E2
P041939,2024,E4
P016312,2024,E2
P000153,2024,E2
P044278,2024,E3
P016227,2024,E1
P007137,2024,E2
P002717,2024,E4
P041181,2024,E3
P025409,2024,E6
P036373,2024,E5
P013276,2024,
P036302,2024,E4
P031411,2024,E1
P037382,2024,E2
P035625,2024,E1
P011894,2024,E3
P045218,2024,E2
P037827,2024,E3
P034536,2024,E4
P049362,2024,E3
P029644,2024,E1
P042159,2024,E2
P037667,2024,E1
P015153,2024,E3
P027926,2024,E3
P015382,2024,E4
P000168,2024,E2
P008077,2024,E1
P011382,2024,E1
P012113,2024,E2
P017849,2024,E3
P035459,2024,E3
P004889,2024,E1
P004479,2024,E4
P026490,2024,E4
P015085,2024,E5
P003503,2024,E3
P029724,2024,E3
P034877,2024,E4
P015455,2024,E3
P017135,2024,E3
P041898,2024,E2
P046647,2024,E4
P013896,2024,E1
P027948,2024,E3
P022641,2024,E3
P014218,2024,E1
P002764,2024,E3
P019526,2024,E1
P018505,2024,E3
P038041,2024,E1
P040994,2024,E3
P005714,2024,E3
P041867,2024,E4
P024833,2024,E2
P049676,2024,E2
P016596,2024,E3
P013652,2024,E2
P045014,2024,E2
P017651,2024,E2
P044481,2024,E3
P014795,2024,E2
P047925,2024,E3
P007824,2024,E2
P002738,2024,E4
P004348,2024,E3
P012789,2024,E4
P027420,2024,E2
P035064,2024,E3
P040641,2024,E2
P001962,2024,E4
P004460,2024,E2
P039450,2024,E3
P004040,2024,E3
P001355,2024,E5
P007443,2024,E3
P010440,2024,E3
P025769,2024,E3
P005943,2024,E4
P043857,2024,E4
P013133,2024,E2
P038474,2024,E6
P004829,2024,E2
P011581,2024,E2
P022233,2024,E3
P028050,2024,E4
P036685,2024,E3
P048267,2024,E3
P025872,2024,E3
P049150,2024,E2
P031524,2024,E3
P025313,2024,E4
P042309,2024,E4
P039018,2024,E2
P020690,2024,E3
P009748,2024,E2
