source,qa_status,qa_reason,n_records,source_total_records,share_of_source_records
ba_like_2024,usable,valid_evidence,17925,18435,0.9723352318958502
ba_like_2024,flagged,missing_attainment,183,18435,0.009926769731489015
ba_like_2024,rejected,duplicate_person_year,182,18435,0.009872525088147545
ba_like_2024,rejected,invalid_reference_year,36,18435,0.001952807160292921
ba_like_2024,rejected,missing_person_id,36,18435,0.001952807160292921
ba_like_2024,rejected,unknown_source_code,73,18435,0.003959858963927312
mikrozensus_like_2024,usable,valid_evidence,3261,3351,0.973142345568487
mikrozensus_like_2024,flagged,missing_attainment,33,3351,0.009847806624888093
mikrozensus_like_2024,rejected,duplicate_person_year,32,3351,0.009549388242315727
mikrozensus_like_2024,rejected,invalid_reference_year,6,3351,0.0017905102954341987
mikrozensus_like_2024,rejected,missing_person_id,6,3351,0.0017905102954341987
mikrozensus_like_2024,rejected,unknown_source_code,13,3351,0.003879438973440764
zensus_like_2022,usable,valid_evidence,7928,8153,0.9724027965166196
zensus_like_2022,flagged,missing_attainment,81,8153,0.009934993254016927
zensus_like_2022,rejected,duplicate_person_year,80,8153,0.009812339016313013
zensus_like_2022,rejected,invalid_reference_year,16,8153,0.0019624678032626026
zensus_like_2022,rejected,missing_person_id,16,8153,0.0019624678032626026
zensus_like_2022,rejected,unknown_source_code,32,8153,0.003924935606525205
