summary_region_code,register_baseline_count,evidence_fallback_count,clarification_assisted_count,true_resident_count,register_baseline_error,evidence_fallback_error,clarification_assisted_error,register_baseline_error_rate,evidence_fallback_error_rate,clarification_assisted_error_rate
R01,6442,6540,6331,6288,154,252,43,0.024491094147582698,0.04007633587786259,0.006838422391857507
R02,5914,5996,5813,5725,189,271,88,0.03301310043668122,0.04733624454148472,0.015371179039301311
R03,3649,3702,3600,3568,81,134,32,0.022701793721973094,0.03755605381165919,0.008968609865470852
R04,3175,3217,3117,3090,85,127,27,0.02750809061488673,0.04110032362459547,0.008737864077669903
R05,6412,6499,6305,6234,178,265,71,0.02855309592556946,0.0425088225858197,0.011389156239974335
R06,3767,3831,3713,3650,117,181,63,0.03205479452054794,0.049589041095890414,0.01726027397260274
R07,1832,1856,1812,1804,28,52,8,0.015521064301552107,0.028824833702882482,0.004434589800443459
R08,1725,1755,1697,1674,51,81,23,0.03046594982078853,0.04838709677419355,0.013739545997610514
R09,7541,7651,7383,7296,245,355,87,0.03358004385964912,0.04865679824561404,0.011924342105263159
R10,2542,2578,2495,2468,74,110,27,0.029983792544570502,0.04457050243111831,0.01094003241491086
R11,2171,2206,2140,2112,59,94,28,0.02793560606060606,0.04450757575757576,0.013257575757575758
R12,6277,6362,6158,6091,186,271,67,0.030536857658840913,0.04449187325562305,0.01099983582334592
UNRESOLVED,0,0,28,0,0,0,28,NA,NA,NA
