person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id
P000001,2025,1,21734.21,A010981
P000002,2025,1,80569.06,A010981
P000013,2025,1,29468.51,A017342
P000014,2025,1,81642.67,A004368
P000018,2025,1,111586.29,A012343
P000020,2025,1,24191.33,A006795
P000022,2025,1,21994.87,A009018
P000024,2025,1,46447.02,A007432
P000026,2025,1,14483.68,A008359
P000027,2025,1,26894.91,A012972
P000028,2025,1,27590.99,A012972
P000029,2025,0,0,A005056
P000030,2025,1,26041.23,A005056
P000032,2025,1,25006.57,A005056
P000033,2025,1,17353.24,A005056
P000034,2025,1,51945.54,NA
P000035,2025,1,17672.72,A017543
P000038,2025,1,35630.08,A016319
P000042,2025,1,30104.86,A004350
P000045,2025,1,13149.24,A000332
P000047,2025,1,46717.25,A009096
P000048,2025,1,47278.37,A014723
P000050,2025,1,21063.99,A007451
P000052,2025,1,97162.55,A007451
P000053,2025,1,29138.02,A008803
P000054,2025,1,43023.95,A008803
P000055,2025,1,44745.39,A008803
P000059,2025,1,90449.95,A009274
P000062,2025,1,17512.01,A004085
P000065,2025,1,47546.52,A016833
P000071,2025,1,0,A003245
P000076,2025,1,62396.87,A008265
P000081,2025,1,12076.8,A017804
P000094,2025,1,21360.67,A016558
P000096,2025,0,0,A008904
P000099,2025,1,39799.83,A010646
P000105,2025,1,33710.71,A000477
P000107,2025,1,9777.64,A001838
P000109,2025,1,21157.08,A001838
P000111,2025,1,15140.72,NA
P000112,2025,1,53489.67,A000520
P000113,2025,1,20555.72,A001877
P000121,2025,1,43985.71,A013812
P000122,2025,1,24502.84,A012040
P000123,2025,1,18844.11,A012040
P000124,2025,1,44069.07,A016533
P000126,2025,1,33973.51,A017657
P000127,2025,1,16346.86,A001174
P000131,2025,0,0,A003052
P000133,2025,1,29683.1,A015578
P000141,2025,1,23554.02,A014000
P000142,2025,1,15533.25,A002204
P000144,2025,0,0,A011574
P000147,2025,1,20563.08,A003267
P000150,2025,1,26661.63,A013433
P000152,2025,0,0,A005363
