person_id,tax_year,tax_filing_flag,taxable_income
P000001,2025,1,0
P000002,2025,1,39767.62
P000004,2025,1,11435.59
P000006,2025,1,25212.45
P000007,2025,1,49206.26
P000010,2025,1,28454.42
P000012,2025,0,0
P000016,2025,1,30816.82
P000017,2025,1,35400.93
P000022,2025,1,28270.77
P000027,2025,1,11854.23
P000030,2025,1,88645.15
P000031,2025,1,25605.25
P000033,2025,1,42630.23
P000034,2025,1,34485.27
P000035,2025,1,NA
P000036,2025,1,32546.96
P000037,2025,1,21913.62
P000038,2025,1,28217.31
P000044,2025,1,32162.66
P000045,2025,1,32497.63
P000046,2025,1,43689.59
P000051,2025,1,25532.48
P000052,2025,1,12399.43
P000057,2025,1,26398.86
P000060,2025,1,22268.32
P000064,2025,1,59477.3
P000067,2025,1,41781.43
P000069,2025,1,29150.21
P000070,2025,1,40208.29
P000071,2025,1,29904.39
P000072,2025,1,37012.97
P000075,2025,1,19270.22
P000076,2025,1,12904.37
P000077,2025,1,23378.6
P000080,2025,1,121749.44
P000081,2025,1,49770.98
P000082,2025,1,67326.32
P000083,2025,1,4288.91
P000085,2025,1,30970.1
P000086,2025,1,28026.3
P000087,2025,1,18660.21
P000088,2025,1,13788.78
P000093,2025,1,29220.4
P000103,2025,1,23938.65
P000105,2025,1,44000.78
P000112,2025,1,21833.21
P000116,2025,1,43290.59
P000117,2025,1,25196.16
P000119,2025,1,43782.41
P000120,2025,1,31107.78
P000123,2025,0,0
P000132,2025,1,51430.96
P000136,2025,1,49029.56
P000137,2025,1,77288.62
P000142,2025,1,43358.91
P000144,2025,1,-18542.12
P000147,2025,1,68878.1
P000150,2025,1,34053.48
P000152,2025,1,24275.62
P000154,2025,0,0
P000155,2025,1,16480.29
P000158,2025,1,50612.51
P000160,2025,1,26565.51
P000164,2025,1,113572.12
P000165,2025,1,17008.79
P000166,2025,1,15300.88
P000167,2025,1,27038.36
P000168,2025,1,61069.77
P000170,2025,1,12036.98
P000174,2025,1,28641.6
P000177,2025,1,26939.77
P000179,2025,1,20535.98
P000183,2025,1,47936.92
P000186,2025,1,48492.92
P000189,2025,1,12773.17
P000191,2025,1,35567.6
P000192,2025,1,23571.21
P000195,2025,1,47136.06
P000197,2025,1,42536.42
P000200,2025,1,50144.96
P000202,2025,1,23809.53
P000203,2025,1,41059.69
