person_id,ref_date,employment_status,days_employed_last_12m,annual_employment_income
P000003,2025-12-31,employed,314,26753.62
P000004,2025-12-31,employed,282,30687.64
P000006,2025-12-31,employed,200,36284.05
P000007,2025-12-31,employed,241,26906.97
P000015,2025-12-31,marginal,86,8967.02
P000016,2025-12-31,employed,353,20467.95
P000017,2025-12-31,employed,283,19017.28
P000018,2025-12-31,employed,114,44481.04
P000019,2025-12-31,employed,355,53752.54
P000022,2025-12-31,employed,306,27059.78
P000023,2025-12-31,employed,323,26192.41
P000025,2025-12-31,employed,294,14684.47
P000026,2025-12-31,employed,259,30153.22
P000028,2025-12-31,employed,297,25268.32
P000030,2025-12-31,employed,365,49460.37
P000033,2025-12-31,employed,258,26911.62
P000035,2025-12-31,employed,243,14226.04
P000036,2025-12-31,employed,365,54278.78
P000037,2025-12-31,employed,195,28384.55
P000041,2025-12-31,self_employed,253,50259.7
P000043,2025-12-31,no_record,0,0
P000044,2025-12-31,employed,285,20596.37
P000045,2025-12-31,employed,263,47636.43
P000048,2025-12-31,employed,365,20269.99
P000051,2025-12-31,employed,256,34077.49
P000052,2025-12-31,marginal,67,5070.29
P000055,2025-12-31,self_employed,41,33477.25
P000057,2025-12-31,self_employed,329,32281.41
P000064,2025-12-31,employed,317,11982.77
P000067,2025-12-31,employed,337,7239.61
P000068,2025-12-31,employed,288,43170.37
P000071,2025-12-31,employed,322,14105.66
P000073,2025-12-31,marginal,112,6522.87
P000075,2025-12-31,employed,365,47972.6
P000077,2025-12-31,marginal,82,3991.34
P000080,2025-12-31,employed,263,17947.92
P000082,2025-12-31,employed,311,47703.25
P000087,2025-12-31,employed,296,26380.28
P000090,2025-12-31,employed,180,19410.11
P000093,2025-12-31,employed,365,14704.57
P000094,2025-12-31,employed,280,46126.33
P000096,2025-12-31,employed,256,44529.27
P000100,2025-12-31,employed,335,38877.46
P000103,2025-12-31,marginal,147,4500.22
P000107,2025-12-31,marginal,134,2535.79
P000108,2025-12-31,employed,191,42839.58
P000112,2025-12-31,employed,329,51744.25
P000116,2025-12-31,employed,245,19846.53
P000117,2025-12-31,employed,259,26897.82
P000118,2025-12-31,employed,344,7939.15
P000120,2025-12-31,employed,365,37000.22
P000121,2025-12-31,employed,242,16713.82
