person_id,true_resident,sex,age,age_group,citizenship_group,true_household_id,true_address_id,true_region_code,true_municipality_code,former_household_id,former_address_id,former_region_code,former_municipality_code,departure_date_true,in_population_register,coverage_status_true,overcoverage_flag_true,undercoverage_flag_true,registered_household_id_sim,registered_address_id_sim,registered_region_code_sim,registered_municipality_code_sim
P000001,1,M,35,25-39,DE,H000001,A010981,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000001,A010981,R09,R09-M04
P000002,1,M,59,40-64,EU,H000001,A010981,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000001,A010981,R09,R09-M04
P000003,1,M,67,65-79,Non-EU,H000001,A010981,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000001,A010981,R09,R09-M04
P000004,1,M,9,6-17,DE,H000001,A010981,R09,R09-M04,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000001,A010981,R09,R09-M04
P000005,1,F,24,18-24,DE,H000002,A017169,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000002,A017169,R01,R01-M03
P000006,1,M,24,18-24,Non-EU,H000002,A017169,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000002,A017169,R01,R01-M03
P000007,1,F,3,0-5,DE,H000002,A017169,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000002,A017169,R01,R01-M03
P000008,1,F,28,25-39,EU,H000002,A017169,R01,R01-M03,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000002,A017169,R01,R01-M03
P000009,1,F,20,18-24,DE,H000003,A003898,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000003,A003898,R06,R06-M01
P000010,1,M,4,0-5,DE,H000003,A003898,R06,R06-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000003,A003898,R06,R06-M01
P000011,1,M,41,40-64,EU,H000004,A002290,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000004,A002290,R07,R07-M02
P000012,1,F,11,6-17,DE,H000004,A002290,R07,R07-M02,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000004,A002290,R07,R07-M02
P000013,1,F,61,40-64,DE,H000005,A017342,R03,R03-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000005,A017342,R03,R03-M01
P000014,1,F,47,40-64,Non-EU,H000006,A004368,R10,R10-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000006,A004368,R10,R10-M01
P000015,1,M,5,0-5,EU,H000007,A012343,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000007,A012343,R09,R09-M01
P000016,1,M,2,0-5,EU,H000007,A012343,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000007,A012343,R09,R09-M01
P000017,1,F,75,65-79,DE,H000007,A012343,R09,R09-M01,NA,NA,NA,NA,NA,1,correctly_registered,0,0,H000007,A012343,R09,R09-M01
