person_id,school_year,enrolment_flag,institution_type,contact_address_id
P000004,2025/2026,1,school,A010981
P000005,2025/2026,1,vocational_school,A017169
P000009,2025/2026,1,university,A003898
P000012,2025/2026,1,school,A002290
P000025,2025/2026,1,university,A007432
P000036,2025/2026,1,school,A016319
P000037,2025/2026,1,school,A002436
P000039,2025/2026,1,vocational_school,A016319
P000044,2025/2026,1,school,A004350
P000060,2025/2026,1,university,A007893
P000063,2025/2026,1,school,A004085
P000071,2025/2026,1,school,A001417
P000075,2025/2026,1,vocational_school,A008265
P000077,2025/2026,1,school,A008265
P000080,2025/2026,1,university,A009581
P000082,2025/2026,1,school,A017804
P000089,2025/2026,1,school,A011329
P000091,2025/2026,1,vocational_school,A012796
P000103,2025/2026,1,school,A010838
P000138,2025/2026,1,school,A016473
P000143,2025/2026,1,school,A011574
P000148,2025/2026,1,university,A003267
P000154,2025/2026,1,vocational_school,A009327
P000158,2025/2026,1,vocational_school,A002347
P000162,2025/2026,1,school,A016810
P000166,2025/2026,1,school,A003098
P000174,2025/2026,1,university,A010142
P000177,2025/2026,1,vocational_school,A002934
P000179,2025/2026,1,school,A002934
P000189,2025/2026,1,school,A013125
P000200,2025/2026,1,vocational_school,A017322
P000201,2025/2026,1,school,A017322
P000202,2025/2026,1,NA,A005093
P000207,2025/2026,1,vocational_school,A002525
P000212,2025/2026,1,school,A012184
P000219,2025/2026,1,school,A009981
P000226,2025/2026,1,NA,A005910
P000232,2025/2026,1,NA,A001289
P000247,2025/2026,1,school,A004264
P000257,2025/2026,1,school,NA
P000269,2025/2026,1,school,A013075
P000276,2025/2026,1,school,A007284
P000281,2025/2026,1,school,A016664
P000301,2025/2026,1,school,A011155
P000304,2025/2026,1,school,A008968
P000307,2025/2026,1,university,A017084
P000314,2025/2026,1,vocational_school,A011516
P000320,2025/2026,1,school,A008617
P000331,2025/2026,1,vocational_school,A016513
P000336,2025/2026,1,school,NA
P000344,2025/2026,1,NA,A005674
P000346,2025/2026,1,university,A005674
P000352,2025/2026,1,university,NA
P000357,2025/2026,1,school,A009585
P000364,2025/2026,1,university,A012169
P000367,2025/2026,1,school,A000525
P000370,2025/2026,1,vocational_school,A017743
P000374,2025/2026,1,university,A017621
P000375,2025/2026,1,school,A017621
P000377,2025/2026,1,university,A004561
P000383,2025/2026,1,NA,A001237
P000390,2025/2026,1,school,A014403
P000393,2025/2026,1,school,A005853
P000396,2025/2026,1,school,A002744
P000397,2025/2026,1,school,A002744
