person_id,school_year,enrolment_flag,institution_type
P000001,2025/2026,1,vocational_school
P000003,2025/2026,1,university
P000008,2025/2026,1,school
P000009,2025/2026,1,school
P000011,2025/2026,1,vocational_school
P000012,2025/2026,1,vocational_school
P000013,2025/2026,1,school
P000014,2025/2026,1,school
P000021,2025/2026,1,university
P000024,2025/2026,1,school
P000032,2025/2026,1,school
P000043,2025/2026,1,school
P000050,2025/2026,1,school
P000053,2025/2026,1,school
P000057,2025/2026,1,university
P000059,2025/2026,1,school
P000061,2025/2026,1,school
P000062,2025/2026,1,school
P000063,2025/2026,1,school
P000065,2025/2026,1,school
P000066,2025/2026,1,school
P000079,2025/2026,1,school
P000082,2025/2026,1,university
P000087,2025/2026,1,university
P000090,2025/2026,1,vocational_school
P000092,2025/2026,1,school
P000097,2025/2026,1,vocational_school
P000106,2025/2026,1,school
P000109,2025/2026,1,school
P000115,2025/2026,1,school
P000135,2025/2026,1,school
P000137,2025/2026,1,NA
P000139,2025/2026,1,school
P000145,2025/2026,1,vocational_school
P000148,2025/2026,1,school
P000154,2025/2026,1,school
P000156,2025/2026,1,university
P000161,2025/2026,1,school
P000169,2025/2026,1,vocational_school
P000172,2025/2026,1,school
P000178,2025/2026,1,vocational_school
P000181,2025/2026,1,school
P000182,2025/2026,1,school
P000188,2025/2026,1,school
P000199,2025/2026,1,university
P000208,2025/2026,1,university
P000209,2025/2026,1,school
P000211,2025/2026,1,school
P000215,2025/2026,1,school
P000216,2025/2026,1,vocational_school
P000217,2025/2026,1,school
P000220,2025/2026,1,vocational_school
P000221,2025/2026,1,school
P000225,2025/2026,1,school
P000232,2025/2026,1,NA
P000235,2025/2026,1,school
P000237,2025/2026,1,school
P000238,2025/2026,1,school
P000242,2025/2026,1,vocational_school
P000244,2025/2026,1,university
P000248,2025/2026,1,school
P000253,2025/2026,1,school
P000258,2025/2026,1,school
P000259,2025/2026,1,NA
P000265,2025/2026,1,school
P000274,2025/2026,1,university
P000277,2025/2026,1,school
P000278,2025/2026,1,school
P000288,2025/2026,1,NA
P000292,2025/2026,1,university
P000295,2025/2026,1,school
P000296,2025/2026,1,school
P000326,2025/2026,1,university
P000328,2025/2026,1,school
P000332,2025/2026,1,vocational_school
P000342,2025/2026,1,school
P000352,2025/2026,1,university
P000362,2025/2026,1,vocational_school
P000364,2025/2026,1,school
P000372,2025/2026,1,school
P000380,2025/2026,1,school
P000382,2025/2026,1,school
P000383,2025/2026,1,university
P000390,2025/2026,1,school
P000398,2025/2026,1,vocational_school
P000399,2025/2026,1,school
P000405,2025/2026,1,vocational_school
P000413,2025/2026,1,vocational_school
P000417,2025/2026,1,school
P000424,2025/2026,1,school
P000426,2025/2026,1,school
P000427,2025/2026,1,vocational_school
P000432,2025/2026,1,vocational_school
P000435,2025/2026,1,school
P000443,2025/2026,1,school
P000445,2025/2026,1,university
P000450,2025/2026,1,school
P000453,2025/2026,1,school
P000461,2025/2026,1,NA
P000465,2025/2026,1,NA
P000470,2025/2026,1,school
P000471,2025/2026,1,school
P000472,2025/2026,1,vocational_school
P000474,2025/2026,1,school
P000475,2025/2026,1,NA
P000479,2025/2026,1,school
P000494,2025/2026,1,school
P000503,2025/2026,1,school
P000504,2025/2026,1,school
P000511,2025/2026,1,school
P000512,2025/2026,1,vocational_school
P000526,2025/2026,1,university
P000530,2025/2026,1,school
P000546,2025/2026,1,school
P000554,2025/2026,1,school
P000558,2025/2026,1,school
P000560,2025/2026,1,vocational_school
P000573,2025/2026,1,school
P000580,2025/2026,1,NA
P000584,2025/2026,1,school
P000592,2025/2026,1,vocational_school
P000593,2025/2026,1,school
P000595,2025/2026,1,vocational_school
P000603,2025/2026,1,NA
P000604,2025/2026,1,university
P000605,2025/2026,1,school
P000607,2025/2026,1,school
P000608,2025/2026,1,school
P000618,2025/2026,1,school
P000627,2025/2026,1,school
P000630,2025/2026,1,school
