person_id,school_year,enrolment_flag,institution_type,contact_address_id,population_age,in_population_register,flag_age_check_unavailable,flag_missing_institution_type,flag_invalid_institution_type,flag_implausible_enrolment_age
P000004,2025/2026,1,school,A010981,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000005,2025/2026,1,vocational_school,A017169,24,TRUE,FALSE,FALSE,FALSE,FALSE
P000009,2025/2026,1,university,A003898,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000012,2025/2026,1,school,A002290,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000025,2025/2026,1,university,A007432,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000036,2025/2026,1,school,A016319,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000037,2025/2026,1,school,A002436,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000039,2025/2026,1,vocational_school,A016319,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000044,2025/2026,1,school,A004350,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000060,2025/2026,1,university,A007893,18,TRUE,FALSE,FALSE,FALSE,FALSE
P000063,2025/2026,1,school,A004085,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000071,2025/2026,1,school,A001417,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000075,2025/2026,1,vocational_school,A008265,17,TRUE,FALSE,FALSE,FALSE,FALSE
P000077,2025/2026,1,school,A008265,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000080,2025/2026,1,university,A009581,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000082,2025/2026,1,school,A017804,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000089,2025/2026,1,school,A011329,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000091,2025/2026,1,vocational_school,A012796,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000103,2025/2026,1,school,A010838,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000138,2025/2026,1,school,A016473,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000143,2025/2026,1,school,A011574,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000148,2025/2026,1,university,A003267,24,TRUE,FALSE,FALSE,FALSE,FALSE
P000154,2025/2026,1,vocational_school,A009327,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000158,2025/2026,1,vocational_school,A002347,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000162,2025/2026,1,school,A016810,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000166,2025/2026,1,school,A003098,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000174,2025/2026,1,university,A010142,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000177,2025/2026,1,vocational_school,A002934,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000179,2025/2026,1,school,A002934,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000189,2025/2026,1,school,A013125,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000200,2025/2026,1,vocational_school,A017322,18,TRUE,FALSE,FALSE,FALSE,FALSE
P000201,2025/2026,1,school,A017322,13,TRUE,FALSE,FALSE,FALSE,FALSE
P000202,2025/2026,1,NA,A005093,3,TRUE,FALSE,TRUE,FALSE,FALSE
P000207,2025/2026,1,vocational_school,A002525,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000212,2025/2026,1,school,A012184,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000219,2025/2026,1,school,A009981,17,TRUE,FALSE,FALSE,FALSE,FALSE
P000226,2025/2026,1,NA,A005910,54,TRUE,FALSE,TRUE,FALSE,TRUE
P000232,2025/2026,1,NA,A001289,59,TRUE,FALSE,TRUE,FALSE,TRUE
P000247,2025/2026,1,school,A004264,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000257,2025/2026,1,school,NA,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000269,2025/2026,1,school,A013075,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000276,2025/2026,1,school,A007284,7,TRUE,FALSE,FALSE,FALSE,FALSE
P000281,2025/2026,1,school,A016664,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000301,2025/2026,1,school,A011155,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000304,2025/2026,1,school,A008968,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000307,2025/2026,1,university,A017084,23,TRUE,FALSE,FALSE,FALSE,FALSE
P000314,2025/2026,1,vocational_school,A011516,7,TRUE,FALSE,FALSE,FALSE,FALSE
P000320,2025/2026,1,school,A008617,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000331,2025/2026,1,vocational_school,A016513,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000336,2025/2026,1,school,NA,15,TRUE,FALSE,FALSE,FALSE,FALSE
P000344,2025/2026,1,NA,A005674,74,TRUE,FALSE,TRUE,FALSE,TRUE
P000346,2025/2026,1,university,A005674,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000352,2025/2026,1,university,NA,20,TRUE,FALSE,FALSE,FALSE,FALSE
P000357,2025/2026,1,school,A009585,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000364,2025/2026,1,university,A012169,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000367,2025/2026,1,school,A000525,8,TRUE,FALSE,FALSE,FALSE,FALSE
P000370,2025/2026,1,vocational_school,A017743,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000374,2025/2026,1,university,A017621,19,TRUE,FALSE,FALSE,FALSE,FALSE
P000375,2025/2026,1,school,A017621,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000377,2025/2026,1,university,A004561,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000383,2025/2026,1,NA,A001237,73,TRUE,FALSE,TRUE,FALSE,TRUE
P000390,2025/2026,1,school,A014403,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000393,2025/2026,1,school,A005853,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000396,2025/2026,1,school,A002744,10,TRUE,FALSE,FALSE,FALSE,FALSE
P000397,2025/2026,1,school,A002744,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000407,2025/2026,1,university,A012057,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000415,2025/2026,1,school,A011698,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000424,2025/2026,1,school,A002343,7,TRUE,FALSE,FALSE,FALSE,FALSE
P000429,2025/2026,1,vocational_school,A016614,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000439,2025/2026,1,school,A017438,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000440,2025/2026,1,vocational_school,A017438,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000450,2025/2026,1,vocational_school,A003050,22,TRUE,FALSE,FALSE,FALSE,FALSE
P000456,2025/2026,1,school,A008838,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000458,2025/2026,1,vocational_school,A002320,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000459,2025/2026,1,university,A013221,21,TRUE,FALSE,FALSE,FALSE,FALSE
P000465,2025/2026,1,vocational_school,A007661,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000468,2025/2026,1,school,A009652,11,TRUE,FALSE,FALSE,FALSE,FALSE
P000480,2025/2026,1,university,A014432,27,TRUE,FALSE,FALSE,FALSE,FALSE
P000481,2025/2026,1,school,A014399,14,TRUE,FALSE,FALSE,FALSE,FALSE
P000496,2025/2026,1,school,A001028,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000504,2025/2026,1,vocational_school,A014385,NA,FALSE,TRUE,FALSE,FALSE,FALSE
P000509,2025/2026,1,vocational_school,A014939,16,TRUE,FALSE,FALSE,FALSE,FALSE
P000512,2025/2026,1,vocational_school,A009585,12,TRUE,FALSE,FALSE,FALSE,FALSE
P000525,2025/2026,1,university,A014699,22,TRUE,FALSE,FALSE,FALSE,FALSE
P000526,2025/2026,1,school,A000241,6,TRUE,FALSE,FALSE,FALSE,FALSE
P000527,2025/2026,1,school,A001149,9,TRUE,FALSE,FALSE,FALSE,FALSE
P000533,2025/2026,1,university,A014974,30,TRUE,FALSE,FALSE,FALSE,FALSE
P000535,2025/2026,1,vocational_school,A005110,28,TRUE,FALSE,FALSE,FALSE,FALSE
P000540,2025/2026,1,university,A006594,22,TRUE,FALSE,FALSE,FALSE,FALSE
P000542,2025/2026,1,school,A000325,7,TRUE,FALSE,FALSE,FALSE,FALSE
