person_id,household_id,address_id,region_code,municipality_code,sex,age,age_group,citizenship_group,registration_status,in_population_register,in_employment_register,employment_signal,flag_employed_under_15,employment_contact_address_id,in_tax_register,tax_signal,flag_tax_under_14,tax_contact_address_id,in_education_register,education_signal,flag_implausible_enrolment_age,education_contact_address_id,n_auxiliary_sources,n_activity_signals,observed_source_status,flag_no_activity_signal,flag_registered_without_activity,flag_auxiliary_only,flag_auxiliary_only_with_activity,flag_any_cross_register_plausibility_issue,n_contact_addresses_available,n_distinct_contact_addresses,flag_auxiliary_address_conflict,consistent_auxiliary_address_id,n_contact_addresses_matching_population,flag_population_auxiliary_address_disagreement,consistent_auxiliary_region_code,consistent_auxiliary_municipality_code
P000001,H000001,A006655,R09,R09-M02,M,50,40-64,DE,main_residence,1,1,1,FALSE,A006655,1,1,FALSE,A006655,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006655,2,FALSE,R09,R09-M02
P000002,H000002,A001216,R02,R02-M01,F,95,80+,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000003,H000003,A003297,R01,R01-M04,F,22,18-24,EU,main_residence,1,1,1,FALSE,A003297,0,0,FALSE,NA,1,1,FALSE,A003297,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A003297,2,FALSE,R01,R01-M04
P000004,H000004,A005655,R04,R04-M04,F,1,0-5,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000005,H000004,A005655,R04,R04-M04,M,55,40-64,DE,main_residence,1,1,1,FALSE,A005655,1,0,FALSE,A005655,0,0,FALSE,NA,2,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A005655,2,FALSE,R04,R04-M04
P000006,H000005,A009528,R05,R05-M04,M,49,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A009528,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A009528,1,FALSE,R05,R05-M04
P000007,H000006,A017925,R01,R01-M02,F,59,40-64,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A017925,0,0,FALSE,NA,1,1,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,A017925,1,FALSE,R01,R01-M02
P000008,H000006,A017925,R01,R01-M02,F,76,65-79,DE,main_residence,1,0,0,FALSE,NA,0,0,FALSE,NA,0,0,FALSE,NA,0,0,registered_only,TRUE,TRUE,FALSE,FALSE,FALSE,0,0,FALSE,NA,0,FALSE,NA,NA
P000009,H000007,A006180,R10,R10-M03,M,18,18-24,DE,main_residence,1,0,0,FALSE,NA,1,1,FALSE,A006180,1,1,FALSE,A006180,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006180,2,FALSE,R10,R10-M03
P000010,H000007,A006180,R10,R10-M03,M,34,25-39,DE,main_residence,1,1,1,FALSE,A006180,1,1,FALSE,A006180,0,0,FALSE,NA,2,2,registered_with_auxiliary_record,FALSE,FALSE,FALSE,FALSE,FALSE,2,1,FALSE,A006180,2,FALSE,R10,R10-M03
