person_id,tax_year,tax_filing_flag,taxable_income,contact_address_id,flag_invalid_tax_year,flag_negative_taxable_income,population_age,in_population_register,flag_age_check_unavailable,flag_tax_under_14
P000001,2025,1,21465.73,A006655,FALSE,FALSE,50,TRUE,FALSE,FALSE
P000005,2025,0,0,A005655,FALSE,FALSE,55,TRUE,FALSE,FALSE
P000006,2025,1,63815.07,A009528,FALSE,FALSE,49,TRUE,FALSE,FALSE
P000007,2025,1,19852.57,A017925,FALSE,FALSE,59,TRUE,FALSE,FALSE
P000009,2025,1,7656.58,A006180,FALSE,FALSE,18,TRUE,FALSE,FALSE
P000010,2025,1,23263.5,A006180,FALSE,FALSE,34,TRUE,FALSE,FALSE
P000011,2025,1,84662.49,A014541,FALSE,FALSE,57,TRUE,FALSE,FALSE
P000012,2025,1,27694.34,A001072,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000013,2025,1,11174.29,A001072,FALSE,FALSE,66,TRUE,FALSE,FALSE
P000017,2025,1,16220.88,A014240,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000018,2025,1,65586.21,A014240,FALSE,FALSE,43,TRUE,FALSE,FALSE
P000025,2025,1,NA,A005411,FALSE,FALSE,77,TRUE,FALSE,FALSE
P000028,2025,1,37735.5,A002356,FALSE,FALSE,55,TRUE,FALSE,FALSE
P000029,2025,1,9320.08,A004678,FALSE,FALSE,78,TRUE,FALSE,FALSE
P000033,2025,1,71982.77,A010750,FALSE,FALSE,35,TRUE,FALSE,FALSE
P000034,2025,1,46342.83,A002996,FALSE,FALSE,26,TRUE,FALSE,FALSE
P000035,2025,1,22916.05,A002996,FALSE,FALSE,31,TRUE,FALSE,FALSE
P000037,2025,1,21176.03,A012059,FALSE,FALSE,23,TRUE,FALSE,FALSE
P000043,2025,1,34351.3,A001756,FALSE,FALSE,46,TRUE,FALSE,FALSE
P000047,2025,1,12740.82,A001555,FALSE,FALSE,71,TRUE,FALSE,FALSE
P000048,2025,1,61569.91,A001371,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000049,2025,1,58834.23,A001371,FALSE,FALSE,51,TRUE,FALSE,FALSE
P000055,2025,1,10130.89,A008983,FALSE,FALSE,78,TRUE,FALSE,FALSE
P000056,2025,1,39966.94,A016558,FALSE,FALSE,58,TRUE,FALSE,FALSE
P000058,2025,1,38136.94,A014529,FALSE,FALSE,32,TRUE,FALSE,FALSE
P000060,2025,1,20881.99,A012450,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000063,2025,1,64866.47,A005101,FALSE,FALSE,29,TRUE,FALSE,FALSE
P000066,2025,1,29833.15,A002661,FALSE,FALSE,45,TRUE,FALSE,FALSE
P000069,2025,1,30156.88,A002755,FALSE,FALSE,25,TRUE,FALSE,FALSE
P000073,2025,1,62593.14,A006232,FALSE,FALSE,39,TRUE,FALSE,FALSE
