analysis_address_id,analysis_region_code,analysis_municipality_code,observed_persons,registered_persons,auxiliary_only_persons,persons_with_positive_activity,persons_with_multiple_positive_signals,persons_with_address_conflict,clarification_cases
A000028,R01,R01-M01,1,1,0,1,0,0,0
A000075,R01,R01-M01,3,3,0,2,0,0,0
A000106,R01,R01-M01,10,10,0,8,4,0,0
A000175,R01,R01-M01,2,2,0,1,1,0,0
A000197,R01,R01-M01,7,7,0,3,0,0,0
A000200,R01,R01-M01,8,8,0,3,1,0,0
A000207,R01,R01-M01,2,2,0,1,1,0,0
A000232,R01,R01-M01,6,6,0,3,2,0,0
A000325,R01,R01-M01,3,2,1,3,1,0,1
A000397,R01,R01-M01,4,4,0,1,0,0,0
A000447,R01,R01-M01,2,2,0,2,1,0,0
A000531,R01,R01-M01,14,14,0,9,2,0,0
A000669,R01,R01-M01,6,6,0,5,1,0,0
A000728,R01,R01-M01,19,19,0,13,8,1,1
A000742,R01,R01-M01,1,1,0,1,0,0,1
A000770,R01,R01-M01,2,2,0,2,1,0,0
A000774,R01,R01-M01,17,17,0,11,2,0,0
A000792,R01,R01-M01,10,10,0,7,4,0,0
A000891,R01,R01-M01,2,2,0,1,0,0,1
A000935,R01,R01-M01,10,10,0,5,0,0,1
A001049,R01,R01-M01,2,2,0,1,1,0,0
A001070,R01,R01-M01,2,2,0,2,1,0,0
A001099,R01,R01-M01,6,6,0,3,0,0,0
A001136,R01,R01-M01,2,2,0,2,1,0,0
A001189,R01,R01-M01,2,2,0,2,0,0,0
A001278,R01,R01-M01,7,7,0,7,2,0,0
A001291,R01,R01-M01,12,12,0,10,6,0,0
A001324,R01,R01-M01,2,2,0,0,0,0,0
A001328,R01,R01-M01,8,8,0,5,1,0,0
A001375,R01,R01-M01,8,8,0,5,1,0,0
A001443,R01,R01-M01,4,4,0,3,1,0,0
A001468,R01,R01-M01,3,3,0,3,2,0,0
A001478,R01,R01-M01,3,3,0,1,0,0,0
A001491,R01,R01-M01,2,2,0,2,1,0,0
A001514,R01,R01-M01,1,1,0,1,0,0,0
A001538,R01,R01-M01,4,4,0,2,1,0,0
A001567,R01,R01-M01,2,2,0,2,1,0,0
A001680,R01,R01-M01,3,3,0,3,2,0,0
A001705,R01,R01-M01,4,4,0,0,0,0,0
A001923,R01,R01-M01,7,7,0,5,4,0,1
A001939,R01,R01-M01,5,5,0,5,2,0,0
A001985,R01,R01-M01,8,8,0,2,2,0,0
A002091,R01,R01-M01,17,17,0,13,5,2,3
A002111,R01,R01-M01,4,4,0,3,2,1,1
A002131,R01,R01-M01,11,10,1,10,4,0,2
A002209,R01,R01-M01,7,6,1,6,2,0,1
A002442,R01,R01-M01,3,3,0,0,0,0,0
A002459,R01,R01-M01,16,16,0,9,1,0,0
A002522,R01,R01-M01,1,1,0,1,1,0,0
A002723,R01,R01-M01,3,3,0,3,2,0,0
A002727,R01,R01-M01,2,1,1,1,0,0,1
A002730,R01,R01-M01,7,7,0,5,0,0,0
A002786,R01,R01-M01,6,6,0,3,1,0,0
A002861,R01,R01-M01,5,5,0,5,3,1,1
A002888,R01,R01-M01,1,1,0,0,0,0,0
